,,,,,,Daily Price Report-01-01-2025 to 31-12-2025 for Andhra Pradesh,,,,,
State,District,Market,Commodity Group,Commodity,Variety,Grade,Min Price,Max Price,Modal Price,Price Unit,Price Date
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Local,FAQ,"1,830.00","2,200.00","2,000.00",Rs./Quintal,30-01-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Local,FAQ,"1,800.00","2,330.00","2,060.00",Rs./Quintal,29-01-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Local,FAQ,"1,330.00","1,800.00","1,550.00",Rs./Quintal,28-01-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Local,FAQ,"1,400.00","1,860.00","1,650.00",Rs./Quintal,27-01-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Local,FAQ,"1,400.00","1,800.00","1,600.00",Rs./Quintal,26-01-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Local,FAQ,"1,400.00","1,860.00","1,660.00",Rs./Quintal,25-01-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Local,FAQ,"1,200.00","1,700.00","1,500.00",Rs./Quintal,24-01-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Local,FAQ,"1,260.00","1,700.00","1,530.00",Rs./Quintal,23-01-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Local,FAQ,"1,230.00","1,660.00","1,400.00",Rs./Quintal,22-01-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Local,FAQ,"1,260.00","1,600.00","1,400.00",Rs./Quintal,21-01-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Local,FAQ,"1,100.00","1,530.00","1,300.00",Rs./Quintal,20-01-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Local,FAQ,"1,400.00","1,800.00","1,640.00",Rs./Quintal,19-01-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Local,FAQ,"1,400.00","1,800.00","1,600.00",Rs./Quintal,18-01-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Local,FAQ,"1,330.00","1,700.00","1,550.00",Rs./Quintal,17-01-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Local,FAQ,800.00,"1,200.00","1,060.00",Rs./Quintal,16-01-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Local,FAQ,850.00,"1,230.00","1,000.00",Rs./Quintal,10-01-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Local,FAQ,850.00,"1,230.00","1,000.00",Rs./Quintal,09-01-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Local,FAQ,800.00,"1,200.00","1,060.00",Rs./Quintal,08-01-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Local,FAQ,880.00,"1,260.00","1,030.00",Rs./Quintal,07-01-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Local,FAQ,880.00,"1,260.00","1,030.00",Rs./Quintal,06-01-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Local,FAQ,800.00,"1,200.00","1,060.00",Rs./Quintal,05-01-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Local,FAQ,930.00,"1,330.00","1,060.00",Rs./Quintal,03-01-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Local,FAQ,860.00,"1,200.00","1,000.00",Rs./Quintal,02-01-2025
Andhra Pradesh,Chittor,Kalikiri APMC,Vegetables,Tomato,Local,FAQ,930.00,"1,330.00","1,100.00",Rs./Quintal,01-01-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,200.00","5,000.00","4,700.00",Rs./Quintal,31-12-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,700.00","5,600.00","5,300.00",Rs./Quintal,29-12-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,600.00","5,800.00","5,200.00",Rs./Quintal,28-12-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"5,000.00","6,000.00","5,600.00",Rs./Quintal,27-12-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"5,000.00","6,000.00","5,600.00",Rs./Quintal,26-12-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,700.00","5,600.00","5,300.00",Rs./Quintal,25-12-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,700.00","5,600.00","5,300.00",Rs./Quintal,24-12-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,700.00","5,500.00","5,200.00",Rs./Quintal,23-12-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,700.00","5,500.00","5,200.00",Rs./Quintal,22-12-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,400.00","5,200.00","4,900.00",Rs./Quintal,21-12-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,200.00","5,000.00","4,700.00",Rs./Quintal,20-12-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,200.00","5,000.00","4,700.00",Rs./Quintal,19-12-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,000.00","4,600.00","4,400.00",Rs./Quintal,18-12-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,000.00","4,500.00","4,300.00",Rs./Quintal,17-12-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,000.00","4,500.00","4,300.00",Rs./Quintal,16-12-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,000.00","4,800.00","4,500.00",Rs./Quintal,15-12-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"3,800.00","4,400.00","4,200.00",Rs./Quintal,14-12-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"3,400.00","4,200.00","4,000.00",Rs./Quintal,13-12-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,900.00","3,600.00","3,300.00",Rs./Quintal,12-12-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,800.00","3,500.00","3,200.00",Rs./Quintal,11-12-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,500.00","3,200.00","3,000.00",Rs./Quintal,10-12-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,500.00","3,200.00","3,000.00",Rs./Quintal,09-12-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"3,000.00","3,800.00","3,500.00",Rs./Quintal,08-12-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"3,000.00","3,800.00","3,500.00",Rs./Quintal,07-12-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"3,400.00","4,200.00","4,000.00",Rs./Quintal,06-12-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"3,200.00","4,000.00","3,700.00",Rs./Quintal,05-12-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,000.00","4,500.00","4,300.00",Rs./Quintal,04-12-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,000.00","4,500.00","4,300.00",Rs./Quintal,03-12-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,000.00","4,700.00","4,500.00",Rs./Quintal,02-12-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,000.00","4,600.00","4,400.00",Rs./Quintal,01-12-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,900.00","3,600.00","3,300.00",Rs./Quintal,30-11-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,800.00","3,500.00","3,200.00",Rs./Quintal,29-11-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,000.00","4,800.00","4,500.00",Rs./Quintal,28-11-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,000.00","5,300.00","4,900.00",Rs./Quintal,27-11-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"5,200.00","6,400.00","6,100.00",Rs./Quintal,24-11-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"5,200.00","6,300.00","6,000.00",Rs./Quintal,23-11-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"5,200.00","6,300.00","6,000.00",Rs./Quintal,22-11-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"5,000.00","6,100.00","5,800.00",Rs./Quintal,21-11-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Tomato,FAQ,"5,000.00","6,100.00","5,800.00",Rs./Quintal,20-11-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"4,300.00","5,500.00","5,200.00",Rs./Quintal,19-11-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,800.00","5,000.00","4,000.00",Rs./Quintal,18-11-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,500.00","4,600.00","3,800.00",Rs./Quintal,17-11-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,500.00","4,600.00","3,800.00",Rs./Quintal,16-11-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,500.00","4,800.00","3,900.00",Rs./Quintal,15-11-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,500.00","4,100.00","3,500.00",Rs./Quintal,14-11-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,500.00","4,100.00","3,500.00",Rs./Quintal,13-11-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,500.00","4,100.00","3,500.00",Rs./Quintal,12-11-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,000.00","3,700.00","3,000.00",Rs./Quintal,11-11-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,600.00","2,900.00","2,300.00",Rs./Quintal,10-11-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,400.00","2,700.00","2,100.00",Rs./Quintal,09-11-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,200.00","2,800.00","2,600.00",Rs./Quintal,08-11-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,100.00","2,700.00","2,500.00",Rs./Quintal,06-11-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,400.00","2,000.00","1,900.00",Rs./Quintal,06-11-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,200.00","2,800.00","2,600.00",Rs./Quintal,05-11-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,500.00","2,100.00","1,900.00",Rs./Quintal,05-11-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,300.00","2,900.00","2,700.00",Rs./Quintal,04-11-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,600.00","2,200.00","2,000.00",Rs./Quintal,04-11-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,200.00","2,800.00","2,600.00",Rs./Quintal,03-11-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,500.00","2,100.00","1,900.00",Rs./Quintal,03-11-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,200.00","2,800.00","2,600.00",Rs./Quintal,02-11-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,500.00","2,100.00","1,900.00",Rs./Quintal,02-11-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,000.00","2,500.00","2,300.00",Rs./Quintal,01-11-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,400.00","1,900.00","1,800.00",Rs./Quintal,01-11-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,900.00","2,300.00","2,200.00",Rs./Quintal,31-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,300.00","1,800.00","1,600.00",Rs./Quintal,31-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,900.00","2,300.00","2,200.00",Rs./Quintal,30-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,300.00","1,800.00","1,600.00",Rs./Quintal,30-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,300.00","3,000.00","2,700.00",Rs./Quintal,29-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,500.00","2,200.00","2,000.00",Rs./Quintal,29-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,500.00","3,100.00","2,900.00",Rs./Quintal,28-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,700.00","2,400.00","2,200.00",Rs./Quintal,28-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,800.00","3,400.00","3,200.00",Rs./Quintal,27-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,700.00","2,700.00","2,400.00",Rs./Quintal,27-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"3,800.00","5,000.00","4,500.00",Rs./Quintal,26-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,000.00","3,700.00","3,100.00",Rs./Quintal,26-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,500.00","3,200.00","3,000.00",Rs./Quintal,25-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,700.00","2,400.00","2,200.00",Rs./Quintal,25-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,200.00","2,800.00","2,600.00",Rs./Quintal,24-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,500.00","2,100.00","1,900.00",Rs./Quintal,24-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,800.00","3,500.00","3,300.00",Rs./Quintal,23-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,800.00","2,700.00","2,500.00",Rs./Quintal,23-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,300.00","3,000.00","2,700.00",Rs./Quintal,22-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,500.00","2,200.00","2,000.00",Rs./Quintal,22-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,300.00","3,000.00","2,700.00",Rs./Quintal,21-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,500.00","2,200.00","2,000.00",Rs./Quintal,21-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,800.00","2,200.00","2,100.00",Rs./Quintal,20-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,200.00","1,700.00","1,600.00",Rs./Quintal,20-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,900.00","2,300.00","2,200.00",Rs./Quintal,19-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,300.00","1,800.00","1,600.00",Rs./Quintal,19-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,200.00","2,700.00","2,500.00",Rs./Quintal,18-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,500.00","2,100.00","1,900.00",Rs./Quintal,18-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,200.00","2,700.00","2,500.00",Rs./Quintal,17-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,500.00","2,100.00","1,900.00",Rs./Quintal,17-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,900.00","2,300.00","2,200.00",Rs./Quintal,16-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,300.00","1,800.00","1,600.00",Rs./Quintal,16-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,900.00","2,300.00","2,200.00",Rs./Quintal,15-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,300.00","1,800.00","1,600.00",Rs./Quintal,15-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,000.00","2,400.00","2,300.00",Rs./Quintal,14-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,400.00","1,900.00","1,700.00",Rs./Quintal,14-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,900.00","2,300.00","2,200.00",Rs./Quintal,13-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,300.00","1,800.00","1,600.00",Rs./Quintal,13-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,900.00","2,300.00","2,200.00",Rs./Quintal,12-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,300.00","1,800.00","1,600.00",Rs./Quintal,12-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,900.00","2,300.00","2,200.00",Rs./Quintal,11-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,300.00","1,800.00","1,600.00",Rs./Quintal,11-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,000.00","2,400.00","2,300.00",Rs./Quintal,10-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,400.00","1,900.00","1,700.00",Rs./Quintal,10-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,900.00","2,300.00","2,200.00",Rs./Quintal,09-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,300.00","1,800.00","1,600.00",Rs./Quintal,09-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,900.00","2,300.00","2,200.00",Rs./Quintal,08-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,300.00","1,800.00","1,600.00",Rs./Quintal,08-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,900.00","2,300.00","2,200.00",Rs./Quintal,07-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,300.00","1,800.00","1,600.00",Rs./Quintal,07-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,800.00","2,200.00","2,100.00",Rs./Quintal,05-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,200.00","1,700.00","1,500.00",Rs./Quintal,05-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,900.00","2,400.00","2,200.00",Rs./Quintal,04-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,300.00","1,800.00","1,600.00",Rs./Quintal,04-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,700.00","2,100.00","2,000.00",Rs./Quintal,03-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,100.00","1,600.00","1,500.00",Rs./Quintal,03-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,000.00","2,500.00","2,300.00",Rs./Quintal,02-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,400.00","1,900.00","1,800.00",Rs./Quintal,02-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,300.00","1,600.00","1,500.00",Rs./Quintal,01-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,900.00,"1,200.00","1,100.00",Rs./Quintal,01-10-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,400.00","1,700.00","1,600.00",Rs./Quintal,30-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","1,300.00","1,200.00",Rs./Quintal,30-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,300.00","1,600.00","1,500.00",Rs./Quintal,29-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,900.00,"1,200.00","1,100.00",Rs./Quintal,29-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,500.00","1,800.00","1,700.00",Rs./Quintal,28-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","1,400.00","1,300.00",Rs./Quintal,28-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,600.00","2,000.00","1,900.00",Rs./Quintal,27-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","1,500.00","1,400.00",Rs./Quintal,27-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,700.00","2,100.00","2,000.00",Rs./Quintal,25-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,100.00","1,600.00","1,500.00",Rs./Quintal,25-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,800.00","2,200.00","2,100.00",Rs./Quintal,24-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,200.00","1,700.00","1,600.00",Rs./Quintal,24-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,300.00","2,900.00","2,700.00",Rs./Quintal,23-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,500.00","2,200.00","2,000.00",Rs./Quintal,23-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"3,000.00","3,600.00","3,400.00",Rs./Quintal,22-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"2,000.00","2,900.00","2,500.00",Rs./Quintal,22-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,600.00","3,300.00","3,000.00",Rs./Quintal,21-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,800.00","2,400.00","2,200.00",Rs./Quintal,21-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,300.00","2,900.00","2,700.00",Rs./Quintal,20-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,500.00","2,200.00","2,000.00",Rs./Quintal,20-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,000.00","2,500.00","2,300.00",Rs./Quintal,19-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,400.00","1,900.00","1,800.00",Rs./Quintal,19-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,300.00","2,900.00","2,700.00",Rs./Quintal,18-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,500.00","2,280.00","2,000.00",Rs./Quintal,18-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"2,000.00","2,500.00","2,300.00",Rs./Quintal,17-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,400.00","1,900.00","1,800.00",Rs./Quintal,17-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,700.00","2,000.00","1,900.00",Rs./Quintal,16-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Other,FAQ,"1,000.00","1,500.00","1,300.00",Rs./Quintal,16-09-2025
Andhra Pradesh,Chittor,Madanapalli APMC,Vegetables,Tomato,Local,FAQ,"1,600.00","1,900.00","1,800.00",Rs./Quintal,15-09-2025
